league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Win Cup (Ucrania);1;g_25_0WQKki7C;Finalizado;2021-01-29 09:30:00;Pavlyuk O. (Ukr);Krutko O. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_W8zioiYG;Finalizado;2021-01-29 09:30:00;Popov A. (Ukr);Sazhniev V. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_CSwdQzv1;Finalizado;2021-01-29 09:45:00;Moroz K. (Ukr);Kalyanov V. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 14, 'away': 16}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_Ms5se70k;Finalizado;2021-01-29 09:45:00;Ptitsyn D. (Ukr);Burdakov A. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 2, 'away': 11}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_bPZiRGOf;Finalizado;2021-01-29 09:45:00;Vakulin A. (Ukr);Babenko P. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_0ruepBmN;Finalizado;2021-01-29 10:00:00;Derypaska R. (Ukr);Cherevko R. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_vZwaqV2T;Finalizado;2021-01-29 10:00:00;Fedorchenko A. (Ukr);Trofimov M. (Ukr);3;2;[{'home': 11, 'away': 13}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_trrIlBMI;Finalizado;2021-01-29 10:00:00;Kebalo D. (Ukr);Pavlyuk O. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 11, 'away': 13}, {'home': 11, 'away': 5}, {'home': 11, 'away': 3}, {'home': 13, 'away': 11}];;
Win Cup (Ucrania);1;g_25_2ym4BDSu;Finalizado;2021-01-29 10:15:00;Komendant Y. (Ukr);Burdakov A. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 10, 'away': 12}];;
Win Cup (Ucrania);1;g_25_YsS4OE8D;Finalizado;2021-01-29 10:15:00;Kutniy I. (Ukr);Moroz K. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_fiT0Pfg7;Finalizado;2021-01-29 10:15:00;Nemchenko D. (Ukr);Riabukhin A. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_djKVw9Qj;Finalizado;2021-01-29 10:30:00;Cherevko R. (Ukr);Fedorchenko A. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_pGGRvkBp;Finalizado;2021-01-29 10:30:00;Kirsanov K. (Ukr);Trofimov M. (Ukr);3;2;[{'home': 4, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_KYtMmVyP;Finalizado;2021-01-29 10:30:00;Krutko O. (Ukr);Kebalo D. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_GQBZeYSh;Finalizado;2021-01-29 10:45:00;Babenko P. (Ukr);Elkhov A. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_jH9ofRFe;Finalizado;2021-01-29 10:45:00;Ptitsyn D. (Ukr);Komendant Y. (Ukr);3;2;[{'home': 13, 'away': 15}, {'home': 10, 'away': 12}, {'home': 11, 'away': 3}, {'home': 13, 'away': 11}, {'home': 11, 'away': 3}];;
Win Cup (Ucrania);1;g_25_0lGnmboE;Finalizado;2021-01-29 10:45:00;Riabukhin A. (Ukr);Kutniy I. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 14, 'away': 12}, {'home': 11, 'away': 5}];;
Win Cup (Ucrania);1;g_25_YyV3CEEP;Finalizado;2021-01-29 11:00:00;Masokin E. (Rus);Krutko O. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 14, 'away': 12}];;
Win Cup (Ucrania);1;g_25_pC0QajmA;Finalizado;2021-01-29 11:00:00;Nikolenko M. (Ukr);Popov A. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 13, 'away': 15}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];;
Win Cup (Ucrania);1;g_25_lp7H1CIc;Finalizado;2021-01-29 11:00:00;Sazhniev V. (Ukr);Derypaska R. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_U78kgoV1;Finalizado;2021-01-29 11:15:00;Burdakov A. (Ukr);Kushko D. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_vuFjnI0K;Finalizado;2021-01-29 11:15:00;Kalyanov V. (Ukr);Nemchenko D. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_M34eoxGQ;Finalizado;2021-01-29 11:15:00;Vakulin A. (Ukr);Moroz K. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 13}];;
Win Cup (Ucrania);1;g_25_xAu5h8up;Finalizado;2021-01-29 11:30:00;Derypaska R. (Ukr);Nikolenko M. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 10, 'away': 12}];;
Win Cup (Ucrania);1;g_25_AcMV7YMt;Finalizado;2021-01-29 11:30:00;Pavlyuk O. (Ukr);Kebalo D. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 3, 'away': 11}, {'home': 10, 'away': 12}];;
Win Cup (Ucrania);1;g_25_hx4YcUHM;Finalizado;2021-01-29 11:30:00;Popov A. (Ukr);Kirsanov K. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_WCnYHU72;Finalizado;2021-01-29 11:45:00;Kushko D. (Ukr);Ptitsyn D. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_bPeNtdOs;Finalizado;2021-01-29 11:45:00;Moroz K. (Ukr);Babenko P. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_hneRuGwl;Finalizado;2021-01-29 11:45:00;Nemchenko D. (Ukr);Vakulin A. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 15, 'away': 13}];;
Win Cup (Ucrania);1;g_25_OQwDjnAd;Finalizado;2021-01-29 12:00:00;Fedorchenko A. (Ukr);Sazhniev V. (Ukr);0;3;[{'home': 14, 'away': 16}, {'home': 13, 'away': 15}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_hMBz7hxm;Finalizado;2021-01-29 12:00:00;Masokin E. (Rus);Kebalo D. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_vZLaEk23;Finalizado;2021-01-29 12:00:00;Trofimov M. (Ukr);Cherevko R. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 22, 'away': 20}];;
Win Cup (Ucrania);1;g_25_pGjxHlN8;Finalizado;2021-01-29 12:15:00;Burdakov A. (Ukr);Komendant Y. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 5}, {'home': 11, 'away': 4}];;
Win Cup (Ucrania);1;g_25_lElzvf80;Finalizado;2021-01-29 12:15:00;Elkhov A. (Ukr);Riabukhin A. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_WxfVvzgf;Finalizado;2021-01-29 12:15:00;Kutniy I. (Ukr);Kalyanov V. (Ukr);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 2}];;
Win Cup (Ucrania);1;g_25_CnK7CTWF;Finalizado;2021-01-29 12:30:00;Kirsanov K. (Ukr);Cherevko R. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_WCAv6Cig;Finalizado;2021-01-29 12:30:00;Krutko O. (Ukr);Pavlyuk O. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_6mxtfLGl;Finalizado;2021-01-29 12:30:00;Sazhniev V. (Ukr);Trofimov M. (Ukr);3;2;[{'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 12, 'away': 10}];;
Win Cup (Ucrania);1;g_25_S4mvwEN6;Finalizado;2021-01-29 12:45:00;Babenko P. (Ukr);Riabukhin A. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 7}, {'home': 13, 'away': 11}];;
Win Cup (Ucrania);1;g_25_vwjtG8xF;Finalizado;2021-01-29 12:45:00;Burdakov A. (Ukr);Ptitsyn D. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_MRnrxYxD;Finalizado;2021-01-29 12:45:00;Kalyanov V. (Ukr);Elkhov A. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_0nFr5W6a;Finalizado;2021-01-29 13:00:00;Masokin E. (Rus);Pavlyuk O. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_befmhao1;Finalizado;2021-01-29 13:00:00;Nikolenko M. (Ukr);Fedorchenko A. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 3}];;
Win Cup (Ucrania);1;g_25_KArdjwGD;Finalizado;2021-01-29 13:00:00;Popov A. (Ukr);Derypaska R. (Ukr);3;2;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}];;
Win Cup (Ucrania);1;g_25_ITlpFSiL;Finalizado;2021-01-29 13:15:00;Kushko D. (Ukr);Komendant Y. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_MHqUayVJ;Finalizado;2021-01-29 13:15:00;Moroz K. (Ukr);Nemchenko D. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 13}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_KC5oyhhJ;Finalizado;2021-01-29 13:15:00;Vakulin A. (Ukr);Kutniy I. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_8QyvFMhE;Finalizado;2021-01-29 13:30:00;Derypaska R. (Ukr);Kirsanov K. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 3}, {'home': 11, 'away': 5}];;
Win Cup (Ucrania);1;g_25_nHzrEt8K;Finalizado;2021-01-29 13:30:00;Fedorchenko A. (Ukr);Popov A. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 13, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_vwEn4jM5;Finalizado;2021-01-29 13:30:00;Krutko O. (Ukr);Masokin E. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 4}, {'home': 4, 'away': 11}];;
Win Cup (Ucrania);1;g_25_bu6sEn7R;Finalizado;2021-01-29 13:45:00;Komendant Y. (Ukr);Ptitsyn D. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_h0z0fFhs;Finalizado;2021-01-29 13:45:00;Kutniy I. (Ukr);Elkhov A. (Ukr);3;1;[{'home': 17, 'away': 15}, {'home': 7, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_08rYbepQ;Finalizado;2021-01-29 13:45:00;Nemchenko D. (Ukr);Babenko P. (Ukr);3;2;[{'home': 11, 'away': 13}, {'home': 9, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}];;
Win Cup (Ucrania);1;g_25_61HE8KVs;Finalizado;2021-01-29 14:00:00;Cherevko R. (Ukr);Sazhniev V. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_UuQnD0NQ;Finalizado;2021-01-29 14:00:00;Trofimov M. (Ukr);Nikolenko M. (Ukr);1;3;[{'home': 11, 'away': 1}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_0lh996Fr;Finalizado;;Kushko D. (Ukr);Burdakov A. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 3}, {'home': 11, 'away': 5}];;
Win Cup (Ucrania);1;g_25_EFO8hgNg;Finalizado;;Riabukhin A. (Ukr);Kalyanov V. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_WjZ3gZ7m;Finalizado;;Elkhov A. (Ukr);Vakulin A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_dzKsfCc5;Finalizado;2021-01-29 14:45:00;Nepochatov A. (Ukr);Vaniev P. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}];;
Win Cup (Ucrania);1;g_25_G8I3a7Zp;Finalizado;2021-01-29 15:00:00;Polusmiak V. (Ukr);Kireev S. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 3, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_jcJogWCB;Finalizado;2021-01-29 15:20:00;Shapovalov O. (Ukr);Lukander D. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_hQ1nOjCo;Finalizado;2021-01-29 15:35:00;Gaynyuk V. (Ukr);Kuzmenko V. (Ukr);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 3}, {'home': 14, 'away': 12}];;
Win Cup (Ucrania);1;g_25_M13i3AyC;Finalizado;2021-01-29 15:55:00;Nepochatov A. (Ukr);Lukander D. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_0OGI7vol;Finalizado;2021-01-29 16:10:00;Polusmiak V. (Ukr);Kuzmenko V. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_Yy7e2UjI;Finalizado;2021-01-29 16:30:00;Shapovalov O. (Ukr);Vaniev P. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}];;
Win Cup (Ucrania);1;g_25_vFFM6b0f;Finalizado;2021-01-29 16:45:00;Gaynyuk V. (Ukr);Kireev S. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_QXUOp2Lp;Finalizado;2021-01-29 17:05:00;Nepochatov A. (Ukr);Shapovalov O. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 15, 'away': 13}];;
Win Cup (Ucrania);1;g_25_KQWJ5IF0;Finalizado;2021-01-29 17:20:00;Polusmiak V. (Ukr);Gaynyuk V. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 14, 'away': 12}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_4OTSqMzi;Finalizado;2021-01-29 17:40:00;Lukander D. (Ukr);Vaniev P. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 4, 'away': 11}];;
Win Cup (Ucrania);1;g_25_bHVN4xV6;Finalizado;2021-01-29 17:55:00;Kuzmenko V. (Ukr);Kireev S. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_r9a9hEvi;3er Set;2021-01-29 18:15:00;Vaniev P. (Ukr);Nepochatov A. (Ukr);1;1;[{'home': 12, 'away': 10}, {'home': 12, 'away': 14}, {'home': 10, 'away': 9}];;
Win Cup (Ucrania);1;g_25_hvVR3dpD;;2021-01-29 18:30:00;Kireev S. (Ukr);Polusmiak V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_MabDiYgc;;2021-01-29 18:50:00;Lukander D. (Ukr);Shapovalov O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_6sZV2GaJ;;2021-01-29 19:05:00;Kuzmenko V. (Ukr);Gaynyuk V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GMcHjh93;;2021-01-29 19:25:00;Lukander D. (Ukr);Nepochatov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_AFaCB83J;;2021-01-29 19:40:00;Kuzmenko V. (Ukr);Polusmiak V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_UP1LkCO9;;2021-01-29 20:00:00;Vaniev P. (Ukr);Shapovalov O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_l6bGASIP;;2021-01-29 20:15:00;Kireev S. (Ukr);Gaynyuk V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_CliQlWwG;;2021-01-29 20:35:00;Shapovalov O. (Ukr);Nepochatov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_tbjr6nRt;;2021-01-29 20:50:00;Gaynyuk V. (Ukr);Polusmiak V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jujUmjgM;;2021-01-29 21:10:00;Vaniev P. (Ukr);Lukander D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Klkn56tm;;2021-01-29 21:25:00;Kireev S. (Ukr);Kuzmenko V. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_vshHVkfD;Finalizado;2021-01-29 01:10:00;Bohdanova A. (Ukr);Synitsyna Y. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);2;g_25_hptafZWD;Finalizado;2021-01-29 01:40:00;Vakhrusheva E. (Ukr);Tsiupko O. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);2;g_25_6mp3ggnK;Finalizado;2021-01-29 02:10:00;Yureneva S. (Ukr);Mikhailik Y. (Ukr);1;3;[{'home': 2, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 2}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);2;g_25_lCZ7hD1Q;Finalizado;2021-01-29 02:40:00;Bohdanova A. (Ukr);Tsiupko O. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);2;g_25_boLwmiPm;Finalizado;2021-01-29 03:10:00;Mikhailik Y. (Ukr);Synitsyna Y. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);2;g_25_xxKsnBvf;Finalizado;2021-01-29 03:40:00;Vakhrusheva E. (Ukr);Yureneva S. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);2;g_25_K09noVg0;Finalizado;2021-01-29 04:10:00;Bohdanova A. (Ukr);Mikhailik Y. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 11, 'away': 2}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);2;g_25_Y3Djpk96;Finalizado;2021-01-29 04:40:00;Yureneva S. (Ukr);Tsiupko O. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);2;g_25_SQCfq9OC;Finalizado;2021-01-29 05:10:00;Vakhrusheva E. (Ukr);Synitsyna Y. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);2;g_25_6HBbrTwJ;Finalizado;2021-01-29 05:40:00;Bohdanova A. (Ukr);Yureneva S. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);2;g_25_rZfs7CGJ;;2021-01-29 06:10:00;Vakhrusheva E. (Ukr);Mikhailik Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_MPgo6WVP;Finalizado;2021-01-29 06:40:00;Tsiupko O. (Ukr);Synitsyna Y. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);2;g_25_v5tD1jvs;;2021-01-29 07:10:00;Bohdanova A. (Ukr);Vakhrusheva E. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_xjaG0Agm;Finalizado;2021-01-29 07:40:00;Yureneva S. (Ukr);Synitsyna Y. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);2;g_25_KElLaU8g;Finalizado;2021-01-29 08:10:00;Mikhailik Y. (Ukr);Tsiupko O. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);2;g_25_4Oa4YiAf;Finalizado;2021-01-29 08:40:00;Kovtun N. (Ukr);Tsoma S. (Ukr);2;3;[{'home': 11, 'away': 4}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);2;g_25_rFb8XBP0;Finalizado;2021-01-29 09:10:00;Zharkova K. (Ukr);Tiutiuyk I. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);2;g_25_0jgDWVv7;Finalizado;2021-01-29 09:40:00;Kurpa O. (Ukr);Sydorko A. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];1.52;2.28
Setka Cup (Ucrania);2;g_25_b5mPblOa;Finalizado;2021-01-29 10:10:00;Kovtun N. (Ukr);Tiutiuyk I. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 5, 'away': 11}, {'home': 15, 'away': 17}];1.83;1.83
Setka Cup (Ucrania);2;g_25_SvhTc8w6;Finalizado;2021-01-29 10:40:00;Sydorko A. (Ukr);Tsoma S. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 3, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 5}, {'home': 14, 'away': 12}];;
Setka Cup (Ucrania);2;g_25_6VjXdShC;Finalizado;2021-01-29 11:10:00;Zharkova K. (Ukr);Kurpa O. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);2;g_25_lftxdn8I;Finalizado;2021-01-29 11:40:00;Kovtun N. (Ukr);Sydorko A. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];1.78;1.88
Setka Cup (Ucrania);2;g_25_2cpte6NO;Finalizado;2021-01-29 12:10:00;Kurpa O. (Ukr);Tiutiuyk I. (Ukr);3;2;[{'home': 15, 'away': 17}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];1.42;2.55
Setka Cup (Ucrania);2;g_25_G0YNJk0P;Finalizado;2021-01-29 12:40:00;Zharkova K. (Ukr);Tsoma S. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 10, 'away': 12}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];;
